"","WORKSITE_CITY","dependent","city","index11","index21","index22","index23","index31","index42","index44","index48","index51","index52","index53","index54","index55","index56","index61","index62","index71","index72","index81","index92","rank","population","lat","lon"
"1","NEW YORK","Y","New York",0,0,0,0,150000,45000,0,0,115000,137500,0,73923,0,54746,65000,64750,0,0,110500,0,1,8550405,40.71455,-74.007124
"2","LOS ANGELES","Y","Los Angeles",0,0,0,0,0,0,0,58718,54500,0,0,71766,0,40175,0,65000,0,0,0,0,2,3971883,34.05349,-118.245319
"3","CHICAGO","Y","Chicago",0,0,0,0,0,0,0,0,85000,120000,0,67000,0,71500,0,0,0,0,0,0,3,2720546,41.88415,-87.632409
"4","HOUSTON","Y","Houston",0,80538,0,0,60000,0,0,0,57346,0,0,66000,0,64667,42340,120000,0,0,0,0,4,2296224,29.76045,-95.369784
"5","PHILADELPHIA","Y","Philadelphia",0,0,0,0,0,0,84500,0,55800,0,0,69347,0,63000,0,0,0,0,108784,0,5,1567442,39.95228,-75.162454
"6","PHOENIX","Y","Phoenix",0,0,0,0,0,0,0,0,73258,0,0,67083,0,66750,0,85000,0,0,0,0,6,1563025,33.44826,-112.075774
"7","SAN ANTONIO","Y","San Antonio",0,0,0,0,0,0,0,0,64000,0,0,69000,0,0,63800,0,0,0,0,0,7,1469845,29.42449,-98.494619
"8","SAN DIEGO","Y","San Diego",0,0,0,0,95930,0,0,0,92768,0,0,74200,0,0,0,0,0,0,0,0,8,1394928,32.715695,-117.161719
"9","DALLAS","Y","Dallas",0,0,0,0,0,0,0,0,110000,0,0,65000,0,60000,62840,120000,0,0,0,0,9,1300092,32.778155,-96.795404
"10","SAN JOSE","Y","San Jose",0,0,0,0,106517,0,0,0,87661,0,0,80000,0,85322,0,65000,0,0,0,0,10,1026908,37.338475,-121.885794
"11","AUSTIN","Y","Austin",0,0,0,0,86507.2,0,0,0,79914.45,48672,0,69200,0,68000,0,60503,0,0,0,0,11,931830,30.267605,-97.742984
