"","WORKSITE_CITY","dependent","city","index11","index21","index22","index23","index31","index42","index44","index48","index51","index52","index53","index54","index55","index56","index61","index62","index71","index72","index81","index92","rank","population","lat","lon"
"1","NEW YORK","N","New York",45000,135000,83994.11,70000,75000,60000,80000,55000,105000,104000,70000,80756,110000,90000,58000,65000,67097.5,62331.23,73445,66661,1,8550405,40.71455,-74.007124
"2","LOS ANGELES","N","Los Angeles",80095,0,84000,74652,79934,49000,90487.5,68537.5,90000,80000,70678.5,74757,87757.5,55165,64008,60934,76000.08,53761.5,51783,80000,2,3971883,34.05349,-118.245319
"3","CHICAGO","N","Chicago",0,110000,79643,60840,80000,72300,82500,85000,75000,84000,60000,72500,100800,72660,53997,59290,131598,53122.5,39853,63000,3,2720546,41.88415,-87.632409
"4","HOUSTON","N","Houston",75527,105269,95000,88000,85592,63000,58500,76502,79388.805,95000,61526,76200,1e+05,89000,50000,74750,85000,60091,68089,95680,4,2296224,29.76045,-95.369784
"5","PHILADELPHIA","N","Philadelphia",48000,0,86000,65250.02,103536.5,91000,60299,85000,86570,85000,63500,80000,0,52000,54808,61104,40498,58200,65598.5,46565.5,5,1567442,39.95228,-75.162454
"6","PHOENIX","N","Phoenix",0,108202,90938,66250,81701,73162,75000,50000,90000,1e+05,73403,67473,69077,74000,85000,120000,47500,77617.5,44117.5,67787.82,6,1563025,33.44826,-112.075774
"7","SAN ANTONIO","N","San Antonio",2e+05,93320,0,64600,86091,69272,64542,55390,89249.87,92135,66685,72400,106730,60400,50112,156000,40000,50000,47384.5,96585,7,1469845,29.42449,-98.494619
"8","SAN DIEGO","N","San Diego",52000,0,107197.5,73236,95930,90000,79200,70054,95914,87250,74464,81411,111700,72384,68637.48,75000,47137.6,63035,46765,98350,8,1394928,32.715695,-117.161719
"9","DALLAS","N","Dallas",0,98000,85000,60715,95300,86400,78000,61710.96,67454,72265.12,57362.5,70658,95000,61464,50000,77553,40000,67269.585,45589,72857.5,9,1300092,32.778155,-96.795404
"10","SAN JOSE","N","San Jose",0,0,81319,77563,111000,83000,126000,110120,110000,130000,120000,91000,0,70000,74904,76613,40000,55000,67000,0,10,1026908,37.338475,-121.885794
"11","AUSTIN","N","Austin",0,85000,100833.28,62712,86632,95000,106802.5,87949.5,86569.5,94765,70000,73000,95000,70000,49910.5,70000,50000,47250,52915,55000,11,931830,30.267605,-97.742984
"12","JACKSONVILLE","N","Jacksonville",0,0,0,55000,89244,50000,92500,87305,84552,83818.5,94215,66000,97864,77750,44449,66000,36950,40978,0,0,12,868031,30.33147,-81.656219
"13","SAN FRANCISCO","N","San Francisco",195444,106500,112000,82500,102866.5,91874,115000,135000,114400,110000,1e+05,105000,1e+05,134638,55968,72000,92500,64927,94162,101005,13,864816,37.777125,-122.419644
"14","INDIANAPOLIS","N","Indianapolis",0,0,70034,60000,86143,56200,95000,60000,74880,62774,50128,70250,93500,65000,50000,185000,0,75164,52000,70000,14,853173,39.76691,-86.149964
"15","COLUMBUS","N","Columbus",0,60000,105000,51100.04,70762,60611,85450,83886,87000,84000,57500,68823,90000,46000,56214,153000,50080,41870,83500,82000,15,850106,39.96196,-83.002984
"16","FORT WORTH","N","Fort Worth",0,85500,0,58132.5,75566.5,94232.075,1e+05,68824,87054,97000,94432,72000,84400,85000,46000,170000,250000,0,50000,97240,16,833319,32.748855,-97.329389
"17","CHARLOTTE","N","Charlotte",70000,0,86000,42151.5,80000,69805,115000,63118,85000,95000,49858,73700,101379,110000,69500,82500,0,88620.875,86133,62500,17,827097,35.22269,-80.837764
"18","SEATTLE","N","Seattle",0,0,0,65609.5,104539,68162,110000,85176,107214.44,89400,90000,88250,80716,102100,60000,67517,54299.5,102565.76,128785,115500,18,684451,47.60356,-122.329439
"19","DENVER","N","Denver",0,91999.96,82340.5,88343.5,87950,74841,101500,119267.5,93436.5,90000,51375,74961,116667,120000,38765,71680,47528,80000,39832,91104,19,682545,39.74001,-104.992259
"20","EL PASO","N","El Paso",0,0,0,40123,62250,77272,63243.18,0,0,138798,0,67448.5,33000,56638,57333,104000,0,53175,0,0,20,681124,31.759165,-106.487494
"21","DETROIT","N","Detroit",0,0,101997,57080,93387.96,45000,96000,150000,77917,80163,80000,67000,0,77544,54242.5,57500,67912.5,90000,0,53000,21,677116,42.331685,-83.047924
"22","WASHINGTON","N","Washington",0,54400,120000,61360,88922.5,71000,59200,103522.8805,72750,80000,54392,75000,0,55643,58278,59086,50000,56143,74550.06,140000,22,672228,38.89037,-77.031959
"23","BOSTON","N","Boston",0,0,90000,75000,88691,90000,71802,90000,77542,90000,76000,80000,80000,57500,55450,59147.54,49755.03,50000,59733,61006,23,667137,42.358635,-71.056699
"24","MEMPHIS","N","Memphis",0,0,69555,0,73336.2,69285,80000,50028,90000,75000,127000,69788,0,80392,49542,58057,48797,41974,0,63617,24,655770,35.149766,-90.049259
"25","PORTLAND","N","Portland",90000,0,94000,74129,82264,61651,106080,87926.275,93500,86544,80683,69451,78794,62000,54636,65125,95734.5,48980,41517,143578.5,26,632309,45.511795,-122.675629
"26","OKLAHOMA CITY","N","Oklahoma City",0,111500,82000,59700,79030,79000,44650,75000,65000,38126.5,57100.16,65021,80000,0,51965,76500,30000,46484.5,45729,54741.5,27,631346,35.472015,-97.520354
"27","LAS VEGAS","N","Las Vegas",0,0,74589,63357,73172,58000,87000,64000,97205.5,81600,101000,76000,50731,63000,55000,120000,74529,60756.5,56200,90000,28,623747,36.171915,-115.139974
"28","BALTIMORE","N","Baltimore",0,0,71697.5,63000,62250,80000,69000,40000,79010,77500,57177.05,70000,0,68000,62518,69347,49107,42557,53000,60000,29,621849,39.290585,-76.609264
"29","MILWAUKEE","N","Milwaukee",0,0,110000,59354.16,83075,94133.5,110500,0,110177.5,93000,99299.5,75000,80000,0,63529,60440,0,62125.5,65000,0,31,600155,43.04181,-87.906844
"30","ALBUQUERQUE","N","Albuquerque",0,0,72500,0,78354,52000,80000,0,85271,0,0,66893,0,108160,62000,205000,0,52000,0,53353.08,32,559121,35.08418,-106.648639
"31","TUCSON","N","Tucson",49000,77000,0,55000,86923,96000,99000,0,0,68500,0,73000,0,58265,39614,175000,0,51500,57585,80000,33,531641,32.221553,-110.969754
"32","FRESNO","N","Fresno",54000,0,0,63335,64293,57500,67000,59033,85000,104806,0,67500,0,29869,63142,170000,0,0,74770,0,34,520052,36.740685,-119.785734
"33","SACRAMENTO","N","Sacramento",0,0,0,84614.8,83750,60389,0,0,69000,92500,0,74431,0,68184,59000,127500,0,0,0,60408,35,490712,38.579065,-121.491014
"34","KANSAS CITY","N","Kansas City",0,0,87000,66950,67200,37000,51771,51771,70480,80000,110000,73788,0,69493,50240,138000,39582,63336,47000,82930,36,475378,39.11338,-94.626824
"35","LONG BEACH","N","Long Beach",0,124200,146400,115000,85000,62317,110000,50913.5,80000,81600.22,0,76000,46405,76835,75000,107070,0,0,0,0,37,474140,33.766725,-118.192399
"36","MESA","N","Mesa",0,0,0,85696,74770,125000,128083.28,50000,79579,82500,0,60000,0,0,73000,2e+05,0,0,0,0,38,471825,33.417045,-111.831459
"37","ATLANTA","N","Atlanta",0,77369.6,70350,61000,85000,92900,1e+05,73320,95000,85000,57500,74630,140000,82243,53000,67560,95000,60100,72960,75819,39,463878,33.748315,-84.391109
"38","COLORADO SPRINGS","N","Colorado Springs",0,0,70916.77,117541,91039,62702.5,80000,94099,99540,79516,52000,80527,0,0,50000,115000,0,50000,0,67246,40,456568,38.83345,-104.821814
"39","VIRGINIA BEACH","N","Virginia Beach",0,0,0,59000,92741,72500,0,78728,84000,76352,0,70000,0,78500,57641.83,91980,41086,41000,38453.48,0,41,452745,36.75502,-76.059204
"40","RALEIGH","N","Raleigh",0,0,77816.5,56700,82818.54,69680,60445,0,90000,98769,65374,72000,0,95000,49109,70000,0,53498,77000,0,42,451066,35.78551,-78.642669
"41","OMAHA","N","Omaha",0,0,92369,92520,80736,70900,83123,95746.5,68162,85000,0,67610.4,58344,60000,52817.325,110000,0,82000,53602,44699,43,443885,41.260675,-95.940469
"42","MIAMI","N","Miami",64000,70401,92000,55910,75000,61526,65000,67000,75000,85259,57000,66622,95000,55375.5,57242,63808.94,48000,45094,51600,137000,44,441003,25.728985,-80.237419
"43","OAKLAND","N","Oakland",0,0,115000,82764,92000,77293,81309.5,99898.675,112000,98800,80000,80000,66352,78161.5,67541.83,77759,0,48600,56843,94244.8,45,419267,37.805065,-122.273024
"44","MINNEAPOLIS","N","Minneapolis",0,0,64510,74200,75000,59040,95139,92500,85195.5,79602,0,74984,0,64000,51817,140000,32635,55162,72000,0,46,410939,44.979035,-93.264929
"45","TULSA","N","Tulsa",0,73750.09,69000,106500,77251,68992,48000,66000,73500,0,0,66300,39395,55243,51000,166250,39395,48536.5,35437.5,96000,47,403505,36.149745,-95.993334
"46","WICHITA","N","Wichita",0,0,0,0,71183.97,97000,121160,0,85738,80912,0,65000,0,0,60945,210300,0,30000,0,55120,48,389965,37.68698,-97.335579
